Word,Frequency
flavors,41380
fruit,25881
finish,20936
aromas,20486
tannins,16128
acidity,15994
palate,14700
black,14649
drink,14423
cherry,13022
ripe,12194
notes,11302
red,11257
spice,10263
oak,10194
